source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Esports TV,,2019-07-20 09:35:02,QUÁ GÀ :V #eSportsTV #eSports #Funny #Gaming,113,95,17,1,,,,15 bình luậ,426525254607067,/story.php?story_fbid=426525254607067&id=181835572409371
Esports TV,,2019-07-19 18:00:00,Nếu lựa chọn giữa làm TỔNG THỐNG và làm GAME THỦ thì bạn sẽ chọn gì ?? 💰💰💰 #eSports #eSportsTV #eSports247 #Gaming #Streamer,381,310,57,2,12,,,60 bình luậ,426151614644431,/story.php?story_fbid=426151614644431&id=181835572409371
Esports TV,,2019-07-19 20:00:01,"Vượt qua ViruSs, Chi Pu sẽ trở thành đại sứ của PUBG MOBILE Việt Nam 🔥🔥🔥 #eSportsTV #eSports247 #eSports #Viruss #Streamers #PUBG #PUBGMobile",570,458,75,5,23,7,2,72 bình luậ,426179681308291,/story.php?story_fbid=426179681308291&id=181835572409371
Esports TV,,2019-07-19 16:32:03,[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn InfoGame - https://bit.ly/2Ls7Frd] Nhìn lại những tựa game tuổi thơ cùng bạn trốn học đi net mà game thủ 8x nào cũng đã từng trải qua __________________________________ Xem chi tiết ở caption từng ảnh nhé anh em!  #eSportsTV #eSports #Gaming,66,58,7,1,,,,12 bình luậ,426154027977523,/story.php?story_fbid=426154027977523&id=181835572409371
Esports TV,,2019-07-19 16:00:00,Pha cứu mạng đồng đội IQ 2 triệu đến từ TINY 😨😨😨 #eSports #eSportsTV #Dota2 #Gaming,50,37,13,,,,,2 bình luậ,426106091315650,/story.php?story_fbid=426106091315650&id=181835572409371
Esports TV,,2019-07-19 14:00:00,Trông 2 ông xe tăng lượn lờ ở bo cuối nhìn chán vãi chưởng 🤣🤣🤣 #eSports #eSportsTV #PUBG #PUBGMobile #PUBGFunny,44,35,9,,,,,2 bình luậ,424105954848997,/story.php?story_fbid=424105954848997&id=181835572409371
Esports TV,,2019-07-19 09:00:00,Bật tiếng lên để nghe những âm thanh rùng rợn khi bị gank nhé các bạn 🤣🤣🤣 #eSports #eSportsTV #Gaming #Gamer #Gank,329,230,72,,1,24,2,27 bình luậ,425651278027798,/story.php?story_fbid=425651278027798&id=181835572409371
Esports TV,,2019-07-19 09:37:06,Hỏi khó anh em đây! :V #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends,605,548,49,2,1,5,,236 bình luậ,426020941324165,/story.php?story_fbid=426020941324165&id=181835572409371
Esports TV,,2019-07-18 22:00:01,"Nhìn mấy ông Streamer chơi cái game này, nhất là Tộc Trưởng MixiGaming cười đau hết ruột 🤣🤣🤣🤣🤣   Jump King thủ thách độ kiên nhẫn đã có mem nào phá đảo chưa 😆😆😆 #eSportsTV #eSports #Gaming #Mixi #Streamer",109,64,44,,,1,,14 bình luậ,425683701357889,/story.php?story_fbid=425683701357889&id=181835572409371
Esports TV,,2019-07-18 20:00:01,Phẫn nộ với Youtuber dùng mọi thủ đoạn để câu views 🚨 Lôi cả mẹ mình vào để câu views thì thực sự là quá đáng rồi 😡😡😡 #eSports #eSportsTV #Gaming #Youtuber #eSports247,467,280,23,3,4,37,120,93 bình luậ,425648468028079,/story.php?story_fbid=425648468028079&id=181835572409371
Esports TV,,2019-07-18 18:00:00,Vợ mới cả con.. nạp có mỗi 20$ mua mấy con tướng mà cũng không choooo 😒😒😒 #eSports #eSportsTV #gaming #funnyGaming,358,238,110,8,1,1,,34 bình luậ,425651608027765,/story.php?story_fbid=425651608027765&id=181835572409371
Esports TV,,2019-07-18 19:00:01,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn InfoGame - https://bit.ly/2JFl0u1] VNG, SohaGame và Funtap thống trị danh sách gần 40 game đóng cửa nửa đầu 2019 _______________________ Với tiến độ ra mắt sản phẩm mới như hiện tại, số lượng game tương ứng đóng cửa tại thị trường Việt Nam trong năm 2019 sẽ nhanh chóng đạt mốc kỷ lục. Theo ghi nhận, có tới 37 tựa game đóng cửa tính từ hồi đầu năm, trong khi chỉ có 56 game mới ra mắt và VNG, SohaGame, Funtap đang thống lĩnh danh sách này. Cùng thời điểm năm ngoái, có 69 game mới ra mắt và 40 game đóng cửa. Trong đó, việc VGG ngừng hoạt động ở mảng game cộng thêm loạt sản phẩm của VTC Game, VTC Mobile khiến cho số liệu này gia tăng một cách đột biến. Trong nửa đầu 2019, loạt game mới ra mắt chủ yếu đến từ các nhà phát hành hàng đầu như VNG, Gamota, Funtap và SohaGame. Bên cạnh đó, một số doanh nghiệp nhỏ lẻ khác như VPG, VegaGame, CMN, MG Soft, 100 độ, XTV, GTV…cũng có những động thái tích cực, khi mang đến cho người chơi khá nhiều lựa chọn với thể loại đa dạng. Cũng theo số liệu thống kê từ Infogame, trong số gần 40 game đóng cửa tính đến hết tháng 6/2019, VNG đã thay thế ngôi đầu bảng hồi năm ngoái của VTC Mobile với 12 sản phẩm, bao gồm cả một số tựa game từng được đánh giá rất cao như Cửu Dương VNG, Thiên Long Bát Bộ 3D, Trường Sinh Quyết… Với SohaGame, ngoài iGà còn nhận được sự quan tâm từ cộng đồng, những sản phẩm như Chiến Tướng 3Q, Loạn Thế Hồng Nhan, Thiên Hạ Anh Hùng hay thậm chí Đông Tà Tây Độc đều nhanh chóng trở nên mờ nhạt ngay sau khi ra mắt không lâu và hệ lụy là cái kết đã được dự báo từ trước. Đến tháng 6/2019, số game mà NPH này đóng cửa là 6, tăng nhẹ so với năm ngoái. So với con số 2 game ngừng hoạt động nửa đầu 2018, loạt sản phẩm mà Funtap đóng cửa tính từ đầu năm đã tăng gấp 4 lần, không bao gồm một số sản phẩm đang hoạt động cầm chừng và có nguy cơ “bay màu” bất cứ lúc nào. Trong số này, cũng có nhiều tựa game từng được đặt nhiều kỳ vọng và có phản ứng tích cực từ cộng đồng. Trong số gần 40 game xác nhận đóng cửa thời gian gần đây, chỉ có 5 webgame, 2 game H5 và 2 game PC, số còn lại thuộc nền tảng mobile. Đây thực sự là một điều đáng báo động khi tuổi đời của những tựa game này ngày càng có dấu hiệu ngắn lại. Nếu như trước đó, vòng đời của game trên PC có thể lên tới hàng chục năm thì giờ đây không khó để kể ra hàng loạt sản phẩm chỉ sống được một vài tháng. _______________ Nói chung game không dính dáng đến eSports khó tồn tại lắm, thực tế là như vậy. Hãy nhìn các sản phẩm ""hùng mạnh"" trên thị trường VN hiện tại là thấy rõ nhất! :( #eSports #eSportsTV #gaming #DocBaoGiumBan",199,166,24,,2,7,,25 bình luậ,425692184690374,/story.php?story_fbid=425692184690374&id=181835572409371
Esports TV,,2019-07-18 16:00:00,💥💥 Nhìn mấy đứa trẻ con bắn còn hay hơn cả ANH TÔI Bomman bắn thế nà😆😆😆😆 #eSportsTV #eSports #CSGO #bomman,210,137,64,1,,8,,20 bình luậ,425640488028877,/story.php?story_fbid=425640488028877&id=181835572409371
Esports TV,,2019-07-18 13:57:47,"Khá là nhiều vấn đề sau update, tạm thời có mấy phương án khả quan thế này cho anh em. Không được nữa thì....chịu :v #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor",468,406,54,2,2,3,1,59 bình luậ,425605044699088,/story.php?story_fbid=425605044699088&id=181835572409371
Esports TV,,2019-07-18 11:57:36,"Thần chú quen thuộc: - Tháo hết súng, trang bị, đồ đạc ra khỏi người. - Lập phòng đặt tên: ""Xin VTC cho khau Barrett"" :v :v :v #eSportsTV #eSports #CF #VTCGame #ĐộtKích",689,527,155,4,1,2,,51 bình luậ,425569144702678,/story.php?story_fbid=425569144702678&id=181835572409371
Esports TV,,2019-07-18 10:01:29,"Nào là khung xương, nào là húc hòm thính cho đồng đội ăn. Tóm lại còn cái game nào mà tôi có thể chơi bình thường không hả trời! :( #eSportsTV #eSports #PUBG #HackPUBG #PlayerUnknownBattlegrounds",354,261,55,1,,33,4,64 bình luậ,425533261372933,/story.php?story_fbid=425533261372933&id=181835572409371
Esports TV,,2019-07-17 22:30:00,"[CHUYÊN MỤC SAU22H] Xem ai hơn ai nào? :( ad toàn mấy món lởm khởm, hic :( #eSportsTV #eSports #PUBG #PUBGMobile #VNG #Tencent",124,99,16,1,,8,,15 bình luậ,425268438066082,/story.php?story_fbid=425268438066082&id=181835572409371
Esports TV,,2019-07-17 21:11:01,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn InfoGame - http://bit.ly/2LYdsnR] Chỉ vì QTV mang điện thoại mà cả team QTV Gaming gánh án phạt khó đỡ ___________________ Mới đây, trên trang fanpage của đội tuyển QTV Gaming có đưa ra thông báo chính thức về việc xử phạt đội tuyển này chỉ vì lỗi khó đỡ từ QTV. Theo đó, đội tuyển này phải nhận án phạt từ Ban tổ chức VCS Mùa hè 2019 do những hành vi vi phạm quy định tại vòng đấu vừa qua. Cụ thể hơn, án phạt này lại xuất phát từ hành động vô tình của HLV QTV do anh chẳng biết trời xui đất khiến thế nào mà mang cả điện thoại vào khu vực thi đấu trong giai đoạn Cấm/chọn tướng.  Mặc dù việc cầm điện thoại tưởng chừng không ảnh hưởng, nhưng đây là hành động vi phạm quy định của Ban tổ chức giải. Điều này khiến cho khá nhiều người bất ngờ bởi trận đấu giữa QG và FTV diễn ra mới đây có diễn biến tương đối yên bình, trừ một số trục trặc kỹ thuật nhỏ. Và nguyên do được truy ra là từ chiếc điện thoại của QTV cầm vào.  Nghiêm trọng hơn đó là hành động này đã làm hỏng cả dụng cụ phục vụ cho giải đấu thuộc sở hữu của GG Stadium. Từ đó, án phạt mà đội tuyển QTV Gaming nhận về từ Ban tổ chức VCS là mất 1 lượt cấm trong tất cả các ván đấu tại vòng 7 VCS mùa hè 2019. Hành động vô tình này của  Vũ ca bỗng chốc trở thành một điều khá thú vị và hài hước cho cả cộng đồng fan hâm mộ. Dù rằng án phạt không lớn, nhưng đây là bài học kinh nghiệm cho những vị HLV khi vào sàn thi đấu.  ______________ #eSportsTV #eSports #LoL #LeagueOfLegends #QTV",944,750,165,1,2,26,,32 bình luậ,425257028067223,/story.php?story_fbid=425257028067223&id=181835572409371
Esports TV,,2019-07-17 20:00:01,The International - Dota 2 đạt mốc giải thưởng kỉ lục : 30 triệu USD 💰💰💰 #eSportsTV #eSports #Gaming #Dota2 #TheInternational,134,120,9,3,2,,,9 bình luậ,425155538077372,/story.php?story_fbid=425155538077372&id=181835572409371
Esports TV,,2019-07-17 15:15:37,Patch 9.15 đẹp quá nhỉ anh em? Dự xem nào?  #eSportsTV #eSports #LOL #LeagueOfLegends,235,206,22,4,2,1,,51 bình luậ,425117961414463,/story.php?story_fbid=425117961414463&id=181835572409371
Esports TV,,2019-07-17 11:38:23,"Đây là lý do vì sao Dota 2 không có nút ""ĐẦU HÀNG"" 🔥🔥🔥 #eSports #eSportsTV #DOTA2 #DOTA",134,104,27,2,1,,,13 bình luậ,424678411458418,/story.php?story_fbid=424678411458418&id=181835572409371
Esports TV,,2019-07-17 14:28:08,??? #eSportsTV #eSports #PUBG #PUBGMobile #VNG #Tencent,284,193,84,,5,2,,78 bình luậ,425100854749507,/story.php?story_fbid=425100854749507&id=181835572409371
Esports TV,,2019-07-17 09:21:33,Mấy hôm nay thấy xôn xao vụ này lắm mà :-o #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor,100,86,12,1,,1,,22 bình luậ,425006508092275,/story.php?story_fbid=425006508092275&id=181835572409371
Esports TV,,2019-07-16 23:16:05,"[CHUYÊN MỤC SAU22H - ĐỌC BÁO GIÙM BẠN - Nguồn GameK - http://bit.ly/2XQpBxn] Refund Omega - Cái tên mới trong làng PUBG Việt Nam ____________________________ Chúng ta hãy cùng điểm qua những cái tên trong đội hình của RFO nhé. 1. Dj Chip Là đàn anh ""già dặn"" nhất của PUBG Việt Nam nên đối với Dj Chip thì kinh nghiệm là biển. Khi còn chơi ở RF Chip ở vị trí phù hộ cực tốt. Sang với RFO với kinh nghiệm và kĩ năng Dj Chip sẽ chơi ở vị trí đội trưởng. Mong RFO sẽ thi đấu cả 4 thành viên thay vì 3 player và 1 ""prayer"". 2. Pino Là cái tên quá đỗi quen thuộc, Pino đã cống hiến hiết mình cho RF vì thế ""cựu binh"" Pino là cái tên chắc chắn có mặt trong RFO. Là thần đồng ở những tựa game FPS, Pino sẽ cống hiến lần nữa dưới màu áo RFO cùng 2 mảnh ghép nữa sau đây. 3. Jikey Jikey tên thật là Lê Ngọc Tài. Anh đã từng thi đấu qua nhiều màu áo khác nhau như Pochinki House, Vikings White và giờ Refund Omega là bến đỗ mới cho Jikey. Từng Vô địch ở giải đấu Vietnam Master Championship Season 1 và thi đấu từng giải lớn nhỏ trong khu vực Đông Nam Á thì tay to Jikey là cái tên sáng giá cho đội hình của RFO. 4. Boongminz Boongminz tên thật là Nguyễn Văn Ngọc. Anh cũng là người đồng hành cùng Jikey qua nhiều màu áo khác nhau, vậy đã đủ chứng tỏ sự gắn kết cũng như hiểu nhau qua những trận đấu là như nào. Dưới màu áo của RFO Boongminz đảm nhiệm trách nghiệm In-game Leader. ________________ Có vẻ như tộc trưởng và các đồng đội quyết tâm khẳng định thương hiệu Refund Gaming không phải là tin đồn rồi! :v #eSportsTV #eSports #PUBG #RefundGaming #RefundOmega",452,410,31,9,1,1,,29 bình luậ,424805244779068,/story.php?story_fbid=424805244779068&id=181835572409371
Esports TV,,2019-07-16 22:00:01,Các bạn nhận ra được bao nhiêu nhân vật/tựa game trong này nhỉ 😎😎😎 #eSports #eSportsTV #ReadyPlayerOne #Gaming,91,79,2,4,6,,,11 bình luậ,424604908132435,/story.php?story_fbid=424604908132435&id=181835572409371
Esports TV,,2019-07-16 20:00:01,"Cris Devil Gamer lên tiêng xin lỗi sau tình huống ""kém duyên"" 🙌 Streamer chuyên nghiệp nó phải như vậy chứ :>  #eSports #eSportsTV #eSports247 #Streamer #Gaming",178,152,23,1,2,,,15 bình luậ,424645351461724,/story.php?story_fbid=424645351461724&id=181835572409371
Esports TV,,2019-07-16 17:00:01,Bản tin Thể Thao 24/7 được phát trên kênh Truyền hình Quốc gia Thời Sự VTV1 mới đây đã có đưa tin vắn về sự kiện TeamFlash - Garena Liên Quân Mobile vô địch AWM 2019.  Một sự ghi nhận lớn lao cho nền eSports nước nhà từ Đài THVN <3 <3 <3 #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor  #VTV #thoisu #VTV1 #TheThao247,249,216,25,7,1,,,27 bình luậ,424623354797257,/story.php?story_fbid=424623354797257&id=181835572409371
Esports TV,,2019-07-16 16:00:00,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn Game4V - https://bit.ly/32qquAa] Tencent, VNG tiếp tục công khai danh sách tài khoản PUBG Mobile bị khóa 10 năm trong tuần qua ____________________ Một bản danh sách khá dài những tài khoản cố tình gian lận trong tựa game PUBG Mobile đã được nhà phát hành VNG và Tencent công bố… Cũng giống như những tựa game sinh tồn khác hay chính phiên bản PC thì PUBG Mobile cũng phải đối mặt với tình trạng người chơi cố tình sử dụng những phần mềm thứ 3 can thiệp vào game để có được lợi thế không nhỏ trong trận đấu.  Không chỉ sử dụng phần mềm giả lập để chơi trên PC mà những game thủ xấu tính này còn sử dụng thêm những công cụ gian lận khác với hàng loạt những tính năng ‘bá đạo’ như AIMBOT – giảm giật – hiện khung hình người chơi, hiện vị trí khoảng cách cũng như lượng máu của người chơi khác.  Mặc dù Tencent – Bluehole liên tuc ra mắt những bản cập nhật để sửa lỗi cũng như đưa ra những án phạt cực nặng cho người chơi nhưng vẫn chưa thể giải quyết triệt để tình trạng nhức nhối này Kể từ thời điểm đầu tháng 6, Tencent cùng NPH VNG đã công khai một phần danh sách những tài khoản PUBG Mobile vi phạm trong tuần và bị nhận án phạt 10 năm. Ít giờ trước, một phần danh sách những tài khoản bị cấm 10 năm do có hành vi tiêu cực trong khoảng thời gian từ ngày9/7 đến ngày 15/7 cũng đã chính thức được hé lộ Một phần bản danh sách tài khoản PUBG Mobile vi phạm nhận án phạt 10 năm Account      ID 5546***  MAFIA*** 5546***  ädö*** 5546***  ALB*** 5546***  Roshan*** 5546***  kur*** 5546***  lyq*** 5546***  kho*** 5546***  And*** 5546***  hfj*** 5546***  fkfo*** 5546***  jio*** 5546***  slツ*** 5546***  。bbhh*** 5546***  See*** 5546***  Thamu*** 5546***  Jose*** 5547***  Bann*** 5547***  you*** 5547***  TJR乡K*** 5547***  Bayo*** 5547***  Gang*** 5547***  سير*** 5547***  vns*** 5547***  Akd*** 5547***  gff*** 5547***  cod*** 5547***  kalpe*** 5547***  هل*** 5547***  jegn*** 5548***  jas*** 5548***  greent*** 5548***  「BF」*** 5546***  Capta*** 5546***  macor*** 5546***  帅*** 5546***  hac*** 5546***  Soman*** 5546***  jaj*** 5546***  kaka*** 5546***  HK*** 5547***  sdf*** 5547***  ldnd*** 5547***  aas*** 5547***  P*** 5547***  kaakka*** 5547***  ama*** 5547***  migo*** 5547***  hi*** 5547***  osm*** 5547***  RajV*** 5547***  AliHa*** 5545***  جي*** 5546***  tef*** 5546***  Ahme*** 5546***  nin*** 5546***  Gu*** 5546***  NSE*** 5546***  araps*** 5546***  辣妹*** 5546***  king*** 5546***  Bull*** 5546***  īkaki*** 5547***  نس*** 5547***  هك*** 5547***  54K*** 5547***  Advan*** 5547***  HELL*** 5547***  dj*** 5547***  ج*** 5547***  با*** 5547***  hdj*** 5547***  telol*** 5547***  Tak*** 5547***  啊啊*** 5547***  ؟ه*** 5547***  NVzツ*** 5547***  PubgW*** 5548***  Tarek*** 5548***  yu*** 5546***  AliSh*** 5546***  Zhr*** 5546***  mi*** 5546***  snake*** 5546***  xl*** 5546***  AXZYT*** 5546***  ma*** 5546***  sz*** 5546***  dksjx*** 5546***  xnjx*** 5546***  Sahaba*** 5547***  snsjxj*** 5547***  *** 5547***  TACO*** 5547***  kfk*** 5547***  gg*** 5547***  GGag*** 5547***  jsj*** 5547***  mrga*** 5547***  aksjxh*** 5547***  ROBOT*** 5547***  jdh*** 5547***  Wonde*** 5547***  POr*** 5547***  ABN×*** 5548***  eirhfv*** 5548***  HHH*** 5546***  『ژ*** 5546***  Ex*** 5546***  زه*** 5546***  Ramo*** 5546***  egry*** 5546***  *** 5546***  mmqm*** 5546***  GameDe*** 5547***  HH*** 5547***  vip*** 5547***  Xn*** 5547***  Babe*** 5547***  kx*** 5547***  父*** 5136***  Jos*** 5174***  Kifl*** 5546***  ٢٨*** 5546***  ORANG*** 5546***  HrX・*** 5546***  寄*** 5546***  HAK*** 5546***  Nass*** 5546***  gostpl*** 5546***  єL*** 5546***  Ju*** 5546***  *** 5546***  حس*** 5546***  永*** 5547***  jsjdj*** 5547***  ejehh*** 5547***  alm*** 5547***  Tamb*** 5547***  śtý*** Trong thời gian gần đây, Tencent và VNG ngày càng thắt chặt quy định với người chơi PUBG Mobile đi kèm theo đó là những án phạt cực nặng cho những tài khoản phát hiện vi phạm. Mặc dù vậy với việc là một tựa game Free-to-play sẽ rất khó để giải quyết triệt để được tình trạng gian lận khi mà sau khi bị khóa tài khoản, người chơi lại có thể dễ dàng lập thêm những nick mới để tiếp tục ‘phá game’. Một khi người chơi PUBG Mobile không tự ý thức được việc làm của bản thân thì mọi nỗ lực của nhà phát hành đều sẽ trở thành vô nghĩa. ________________ #eSportsTV #eSports #PUBG #PUBGMobile #VNG #Tencent",347,302,32,,1,11,1,90 bình luậ,424605428132383,/story.php?story_fbid=424605428132383&id=181835572409371
Esports TV,,2019-07-16 14:00:00,"Cái thể loại súng quần què gì thế này các bạn ơi.. Đây là đâu, tôi là ai 😨😨😨 #eSports #eSportsTV #Gaming",77,45,32,,,,,11 bình luậ,424106764848916,/story.php?story_fbid=424106764848916&id=181835572409371
Esports TV,,2019-07-16 11:31:03,Tưởng gì chứ pha này đến AD cũng KHÔNG làm được nhé 😅😅😅 #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends #SKT,74,63,11,,,,,5 bình luậ,424542304805362,/story.php?story_fbid=424542304805362&id=181835572409371
Esports TV,,2019-07-16 10:54:14,"Một tấm hình chế của game thủ Cambodia. Ad nghĩ là không cần giải thích các bạn nhìn vẫn hiểu. Tình trạng này diễn ra trong PUBG Mobile quá nhiều, chơi sao mà để người nước ngoài họ quý, họ nể. Game là để giải trí mà cũng thành mang tiếng xấu được :( #eSportsTV #eSports #PUBG #PUBGMobile #pubgm","1,8K","1,3K",318,3,5,171,7,202 bình luậ,424530338139892,/story.php?story_fbid=424530338139892&id=181835572409371
Esports TV,,2019-07-16 09:00:00,Đây là lý do vì sao các bạn không nên để Rengar free farm 🤣🤣🤣 #eSportsTV #eSports #LienMinhHuyenThoai #LMHT #LOL,152,116,35,,,1,,17 bình luậ,424105364849056,/story.php?story_fbid=424105364849056&id=181835572409371
Esports TV,,2019-07-16 07:00:00,"Lại 1 game nữa đóng cửa ở VN :( Hơi buồn 1 chút nhưng nhìn lại chặng đường hơn chục năm phổ cập máy tính của làng game Việt. Có lẽ những tựa game ""trường tồn"" với tuổi thọ cao hầu hết đều là các tựa game dính dáng đến eSports mới sống được. Không biết nhận xét này của ad có phiến diện quá không, mời các bạn cho ý kiến? #eSportsTV #eSports #DDTank #Garena",298,244,22,,2,30,,71 bình luậ,424297304829862,/story.php?story_fbid=424297304829862&id=181835572409371
Esports TV,,2019-07-15 23:00:30,"[CHUYÊN MỤC SAU22H] - Hôm nay vô tình lướt Youtube thấy có clip về game. Bồi hồi thật các bạn ạ, ngày xưa hồi mới chơi còn chơi dc có 30p là bắt đầu chóng mặt buồn nôn, mãi mới biết ""M"" là phóng tên lửa cơ :]] #eSportsTV #eSports #Sau22h #BeachHead2002",546,422,101,20,2,1,,109 bình luậ,424285254831067,/story.php?story_fbid=424285254831067&id=181835572409371
Esports TV,,2019-07-15 20:00:01,Đội tuyển eSports Việt Nam lần đầu tiên vô địch thế giới 🔥🔥🔥 #eSports #eSportsTV #eSports247 #LienQuanMobile #LienQuan,446,414,17,12,1,,2,36 bình luậ,424128494846743,/story.php?story_fbid=424128494846743&id=181835572409371
Esports TV,,2019-07-15 19:10:06,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN] Call of Duty Mobile sẽ được phát hành trên nền tảng Tencent Gaming Buddy? (Nguồn Game8 - https://bit.ly/30wwl59) Để mở rộng khả năng phân phối, nhiều khả năng Call of Duty Mobile sẽ được phát hành trên nền tảng Tencent Gaming Buddy. Phân khúc Battle Royale là một dòng trong thế giới trò chơi, vì PUBG và Fortnite là những sản phẩm có tiếng tăm. Call of Duty Mobile đã thử cách tương tự với việc phát hành Blackout cho PC và console. Nhưng các nhà phát triển cũng đã nhúng tay vào phiên bản di động của trò chơi. Call of Duty Mobile gần đây đã có phiên bản beta và việc phát hành chỉ còn một bước nữa. Người dùng hơn bất kỳ trò chơi bắn súng fps nào và nếu cần thiết trên thiết bị di động. Tuy nhiên, người bạn chơi game Tencent khá nổi tiếng đối với PUBG Mobile và được người hâm mộ đánh giá cao. Bây giờ có thông báo rằng Call of Duty Mobile cũng sẽ có mặt trên hệ thống và dự kiến ​​sẽ có một sự thúc đẩy lớn về mức độ phổ biến. Điều này có thể xảy ra thực sự vì cả hai trò chơi được phát hành bởi Tencent và trình giả lập cũng được phát triển bởi Tencent. Vì vậy, bạn có thể mong đợi một nền tảng giả lập có thể có cho Call of Duty Mobile giống như PUBG Mobile. PUBG Mobile trên các hệ thống giả lập đang gặp nguy hiểm sắp xảy ra khi phiên bản PUBG Lite đã được tung ra. Bây giờ sau khi phát hành Call of Duty Mobile, người dùng chắc chắn sẽ chuyển sang chuyển động và chơi Call of Duty Mobile. Vì vậy, đây có thể là một biện pháp ngăn chặn của Tencent Gaming Buddy để vượt qua sự thành công nâng cao của PUBG PC nếu Call of Duty sẽ phát hành sớm nhất có thể, thì đó là sự tái sinh cho trình giả lập bị lãng quên. #eSports #eSports247 #eSportsTV #Cod #CallofDutyMobile #Tencent #TencentGamingBuddy",121,105,4,5,7,,,23 bình luậ,424187531507506,/story.php?story_fbid=424187531507506&id=181835572409371
Esports TV,,2019-07-15 18:00:00,Những tình huống tai nạn giao thông chết cười trong PUBG 🤣🤣🤣 #eSportsTV #eSports #PUBG #PUBGmobile,60,42,17,,,1,,5 bình luậ,424107481515511,/story.php?story_fbid=424107481515511&id=181835572409371
Esports TV,,2019-07-15 15:42:42,Một cú PHẪN NỘ không nói nhiều! :v :v :v #eSportsTV #eSports #PUBG #PUBGMobile,709,243,131,149,78,42,66,58 bình luậ,424113064848286,/story.php?story_fbid=424113064848286&id=181835572409371
Esports TV,,2019-07-15 14:09:12,"Chúng tôi có thấy rất nhiều diễn đàn có một số ý kiến trái chiều về tựa game Liên Quân Mobile này. Rằng chủ yếu là Thái Lan - Việt Nam và Đài Loan chơi với nhau thì không thắng mới là lạ... Cái này có thể đúng, có thể sai, THẾ NHƯNG: Tương tự Đế chế (AoE) với kỷ lục gần 80.000 lượt xem online trong 1 phiên Livestream Facebook. Liên Quân Mobile với Chung kết AWC2019 ngày hôm qua cũng đã đạt tổng LƯỢNG NGƯỜI XEM ONLINE CÙNG LÚC (CCU) lên tới hơn 764.000 người. Những con số biết nói này chính là lời đáp trả ""cực gắt"" của Liên Quân Mobile dành cho antifan. Với số lượng khủng như thế, đây có thể là kỷ lục eSports của Việt Nam ở mặt trận livestream. Số lượng này gần tương đương với những trận bóng đá hot nhất của Việt Nam thời gian gần đây. Ở đây, nhiều người có thể không thích nó, có thể ghét nó, có điều, nó vẫn thành công và góp phần CỰC LỚN trong việc thúc đẩy sự phát triển của eSports tại Việt Nam và AoV cũng có trong danh sách game tham dự SEAGames cuối năm nay diễn ra tại Philippines. Thay vì chê bai, hãy ủng hộ mạnh mẽ hơn nữa cho những tựa game này. Một khi phong trào esports ở nhiều môn mạnh mẽ, các môn khác cũng vì thế dễ được tạo điều kiện từ gia đình, từ xã hội hơn. Một lần nữa, xin chúc mừng chức vô địch nghẹt thở và giải thưởng hơn 4,6 tỷ đồng dành cho tuyển Liên Quân Mobile Việt Nam! #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor #AWC2019",389,361,19,8,1,,,45 bình luậ,424084284851164,/story.php?story_fbid=424084284851164&id=181835572409371
Esports TV,,2019-07-15 12:00:00,Khi bạn dùng 2 triệu năm phát triển IQ chỉ để chơi Liên Minh Huyền Thoại 🤣🤣🤣 #eSports #eSportsTV #Gaming #LienMinhHuyenThoai #LMHT #LOL,44,34,7,,3,,,5 bình luậ,422537595005833,/story.php?story_fbid=422537595005833&id=181835572409371
Esports TV,,2019-07-15 10:07:47,Cả mùa rank trước gặp đúng 1 lần! :-o :-o :-o #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor #AWC2019,317,267,38,,1,10,1,67 bình luậ,424012281525031,/story.php?story_fbid=424012281525031&id=181835572409371
Esports TV,,2019-07-14 20:00:00,Tổng hợp những tình huống vui nhộn nhất tuần của PUBG MOBILE 🤣🤣🤣 #eSportsTV #eSports #PUBG #PUBGMobile,82,57,23,1,,1,,6 bình luậ,422538175005775,/story.php?story_fbid=422538175005775&id=181835572409371
Esports TV,,2019-07-15 09:03:25,Một cú lật kèo quá đỉnh từ đồng chí Aatrox 🔥🔥🔥 #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends,75,64,6,1,4,,,6 bình luậ,422561338336792,/story.php?story_fbid=422561338336792&id=181835572409371
